Rain gauge daily data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,rain
2017-06-12 09:00:00, 19257, 2.2
2017-06-12 09:00:00, 19267, .6
2017-06-12 09:00:00, 24785, 3.8
2017-06-12 09:00:00, 24786, .2
2017-06-12 09:00:00, 24799, .0
2017-06-12 09:00:00, 24949, .0
2017-06-12 09:00:00, 24952, .0
2017-06-12 09:00:00, 30093, .0
2017-06-12 09:00:00, 30093, .6
2017-06-12 09:00:00, 30445, .4
2017-06-12 09:00:00, 30518, .2
2017-06-12 09:00:00, 30520, .0
2017-06-12 09:00:00, 30522, .0
2017-06-12 09:00:00, 30671, .0
2017-06-12 09:00:00, 30752, .2
2017-06-12 09:00:00, 55679, 2.4
2017-06-12 09:00:00, 55680, .2
2017-06-12 09:00:00, 55951, .0
2017-06-12 09:00:00, 56077, .0
2017-06-12 09:00:00, 56339, .8
2017-06-12 09:00:00, 56383, .0
2017-06-12 09:00:00, 56385, .2
2017-06-12 09:00:00, 56440, .2
2017-06-12 09:00:00, 56462, .0
2017-06-12 09:00:00, 56502, .2
2017-06-12 09:00:00, 56790, .0
2017-06-12 09:00:00, 62025, .2
2017-06-12 09:00:00, 62054, .0
2017-06-13 09:00:00, 1066, .0
2017-06-13 09:00:00, 1066, .0
2017-06-13 09:00:00, 1130, .0
2017-06-13 09:00:00, 11385, .0
2017-06-13 09:00:00, 1141, .0
2017-06-13 09:00:00, 11413, .0
2017-06-13 09:00:00, 1142, .0
2017-06-13 09:00:00, 11423, .0
2017-06-13 09:00:00, 11441, .0
2017-06-13 09:00:00, 11441, .0
2017-06-13 09:00:00, 11450, .0
2017-06-13 09:00:00, 1146, .4
2017-06-13 09:00:00, 11463, .0
2017-06-13 09:00:00, 11469, .0
2017-06-13 09:00:00, 1148, .0
2017-06-13 09:00:00, 1148, .0
2017-06-13 09:00:00, 1149, .0
2017-06-13 09:00:00, 1149, .0
2017-06-13 09:00:00, 11494, .0
2017-06-13 09:00:00, 1153, .0
2017-06-13 09:00:00, 11537, .2
2017-06-13 09:00:00, 1154, .0
2017-06-13 09:00:00, 11582, .0
2017-06-13 09:00:00, 1164, .0
2017-06-13 09:00:00, 1168, .0
2017-06-13 09:00:00, 11686, .0
2017-06-13 09:00:00, 11713, .0
2017-06-13 09:00:00, 11714, .0
2017-06-13 09:00:00, 11752, .0
2017-06-13 09:00:00, 12213, .0
2017-06-13 09:00:00, 12682, .4
2017-06-13 09:00:00, 12717, .0
2017-06-13 09:00:00, 12722, .0
2017-06-13 09:00:00, 12736, .0
2017-06-13 09:00:00, 12741, .0
2017-06-13 09:00:00, 12755, .0
2017-06-13 09:00:00, 12759, .0
2017-06-13 09:00:00, 12769, .0
2017-06-13 09:00:00, 12773, .0
2017-06-13 09:00:00, 12779, .0
2017-06-13 09:00:00, 12785, .0
2017-06-13 09:00:00, 12788, .0
2017-06-13 09:00:00, 12802, .0
2017-06-13 09:00:00, 12807, .0
2017-06-13 09:00:00, 12828, .0
2017-06-13 09:00:00, 12828, .0
2017-06-13 09:00:00, 12847, .0
2017-06-13 09:00:00, 12864, .0
2017-06-13 09:00:00, 12874, .0
2017-06-13 09:00:00, 12894, .0
2017-06-13 09:00:00, 12897, .0
2017-06-13 09:00:00, 12900, .0
2017-06-13 09:00:00, 12902, .0
2017-06-13 09:00:00, 12902, .0
2017-06-13 09:00:00, 12909, .0
2017-06-13 09:00:00, 13049, .0
2017-06-13 09:00:00, 13072, .0
2017-06-13 09:00:00, 13075, .0
2017-06-13 09:00:00, 13084, .0
2017-06-13 09:00:00, 13085, .0
2017-06-13 09:00:00, 13238, .0
2017-06-13 09:00:00, 13249, .0
2017-06-13 09:00:00, 13322, .0
2017-06-13 09:00:00, 13326, .0
2017-06-13 09:00:00, 13333, .0
2017-06-13 09:00:00, 13348, .0
2017-06-13 09:00:00, 13348, .0
2017-06-13 09:00:00, 16834, .0
2017-06-13 09:00:00, 17179, .2
2017-06-13 09:00:00, 17210, .0
2017-06-13 09:00:00, 17210, .0
2017-06-13 09:00:00, 18947, .0
2017-06-13 09:00:00, 18948, .0
2017-06-13 09:00:00, 18950, .0
2017-06-13 09:00:00, 18966, .0
2017-06-13 09:00:00, 19008, .0
2017-06-13 09:00:00, 19149, .0
2017-06-13 09:00:00, 19151, .0
2017-06-13 09:00:00, 19151, .0
2017-06-13 09:00:00, 19191, .0
2017-06-13 09:00:00, 19197, .0
2017-06-13 09:00:00, 19228, .0
2017-06-13 09:00:00, 19256, .0
2017-06-13 09:00:00, 19257, .0
2017-06-13 09:00:00, 19267, .0
2017-06-13 09:00:00, 24785, .0
2017-06-13 09:00:00, 24786, .2
2017-06-13 09:00:00, 24799, .0
2017-06-13 09:00:00, 24949, .0
2017-06-13 09:00:00, 24952, .0
2017-06-13 09:00:00, 30093, .0
2017-06-13 09:00:00, 30093, .0
2017-06-13 09:00:00, 30445, .0
2017-06-13 09:00:00, 30518, .0
2017-06-13 09:00:00, 30520, .0
2017-06-13 09:00:00, 30522, .0
2017-06-13 09:00:00, 30671, .0
2017-06-13 09:00:00, 30752, .0
2017-06-13 09:00:00, 55679, .0
2017-06-13 09:00:00, 55680, .0
2017-06-13 09:00:00, 55951, .0
2017-06-13 09:00:00, 56077, .0
2017-06-13 09:00:00, 56339, .2
2017-06-13 09:00:00, 56383, .0
2017-06-13 09:00:00, 56385, .0
2017-06-13 09:00:00, 56440, .0
2017-06-13 09:00:00, 56462, .0
2017-06-13 09:00:00, 56502, .0
2017-06-13 09:00:00, 56790, .0
2017-06-13 09:00:00, 62025, .0
2017-06-13 09:00:00, 62054, .0
2017-06-14 09:00:00, 1066, 1.0
2017-06-14 09:00:00, 1066, 1.2
2017-06-14 09:00:00, 1130, .0
2017-06-14 09:00:00, 11385, 5.2
2017-06-14 09:00:00, 1141, .0
2017-06-14 09:00:00, 11413, 3.0
2017-06-14 09:00:00, 1142, .0
2017-06-14 09:00:00, 11423, 1.1
2017-06-14 09:00:00, 11441, .8
2017-06-14 09:00:00, 11441, 1.2
2017-06-14 09:00:00, 11450, .4
2017-06-14 09:00:00, 1146, .8
2017-06-14 09:00:00, 11463, .9
2017-06-14 09:00:00, 11469, 1.5
2017-06-14 09:00:00, 1148, 1.4
2017-06-14 09:00:00, 1148, 1.5
2017-06-14 09:00:00, 1149, .0
2017-06-14 09:00:00, 1149, .0
2017-06-14 09:00:00, 11494, 1.8
2017-06-14 09:00:00, 1153, .0
2017-06-14 09:00:00, 11537, .0
2017-06-14 09:00:00, 1154, .0
2017-06-14 09:00:00, 11582, .0
2017-06-14 09:00:00, 1164, 1.8
2017-06-14 09:00:00, 1168, 6.6
2017-06-14 09:00:00, 11686, .0
2017-06-14 09:00:00, 11713, .0
2017-06-14 09:00:00, 11714, .0
2017-06-14 09:00:00, 11752, .0
2017-06-14 09:00:00, 12213, .0
2017-06-14 09:00:00, 12682, 2.5
2017-06-14 09:00:00, 12717, .4
2017-06-14 09:00:00, 12722, 2.3
2017-06-14 09:00:00, 12736, .0
2017-06-14 09:00:00, 12741, .1
2017-06-14 09:00:00, 12755, 4.4
2017-06-14 09:00:00, 12759, 1.0
2017-06-14 09:00:00, 12769, 3.0
2017-06-14 09:00:00, 12773, 5.0
2017-06-14 09:00:00, 12779, 3.5
2017-06-14 09:00:00, 12785, 6.0
2017-06-14 09:00:00, 12788, 2.6
2017-06-14 09:00:00, 12802, 6.4
2017-06-14 09:00:00, 12807, 8.8
2017-06-14 09:00:00, 12828, 2.7
2017-06-14 09:00:00, 12828, 3.8
2017-06-14 09:00:00, 12847, 3.4
2017-06-14 09:00:00, 12864, 3.2
2017-06-14 09:00:00, 12874, 3.6
2017-06-14 09:00:00, 12894, 2.6
2017-06-14 09:00:00, 12897, 1.4
2017-06-14 09:00:00, 12900, .6
2017-06-14 09:00:00, 12902, .8
2017-06-14 09:00:00, 12902, 1.0
2017-06-14 09:00:00, 12909, 2.5
2017-06-14 09:00:00, 13049, 2.0
2017-06-14 09:00:00, 13072, .3
2017-06-14 09:00:00, 13075, .5
2017-06-14 09:00:00, 13084, .2
2017-06-14 09:00:00, 13085, .5
2017-06-14 09:00:00, 13238, .8
2017-06-14 09:00:00, 13249, 2.2
2017-06-14 09:00:00, 13322, 3.0
2017-06-14 09:00:00, 13326, 2.4
2017-06-14 09:00:00, 13333, 1.1
2017-06-14 09:00:00, 13348, 2.6
2017-06-14 09:00:00, 13348, 2.7
2017-06-14 09:00:00, 16834, .2
2017-06-14 09:00:00, 17179, 6.8
2017-06-14 09:00:00, 17210, .3
2017-06-14 09:00:00, 17210, .4
2017-06-14 09:00:00, 18947, .0
2017-06-14 09:00:00, 18948, .0
2017-06-14 09:00:00, 18950, .0
2017-06-14 09:00:00, 18966, .2
2017-06-14 09:00:00, 19008, 1.2
2017-06-14 09:00:00, 19149, 1.8
2017-06-14 09:00:00, 19151, .0
2017-06-14 09:00:00, 19151, .0
2017-06-14 09:00:00, 19191, .0
2017-06-14 09:00:00, 19197, 1.0
2017-06-14 09:00:00, 19228, 1.2
2017-06-14 09:00:00, 19256, 1.0
2017-06-14 09:00:00, 19257, 1.0
2017-06-14 09:00:00, 19267, 2.0
2017-06-14 09:00:00, 24785, 12.2
2017-06-14 09:00:00, 24786, 5.0
2017-06-14 09:00:00, 24799, .0
2017-06-14 09:00:00, 24949, .6
2017-06-14 09:00:00, 24952, 1.4
2017-06-14 09:00:00, 30093, 2.0
2017-06-14 09:00:00, 30093, 3.0
2017-06-14 09:00:00, 30445, 1.4
2017-06-14 09:00:00, 30518, .0
2017-06-14 09:00:00, 30520, 2.0
2017-06-14 09:00:00, 30522, .8
2017-06-14 09:00:00, 30671, .0
2017-06-14 09:00:00, 30752, 1.2
2017-06-14 09:00:00, 55679, 4.0
2017-06-14 09:00:00, 55680, .6
2017-06-14 09:00:00, 55951, .6
2017-06-14 09:00:00, 56077, 1.8
2017-06-14 09:00:00, 56339, .9
2017-06-14 09:00:00, 56383, 2.4
2017-06-14 09:00:00, 56385, 1.0
2017-06-14 09:00:00, 56440, .6
2017-06-14 09:00:00, 56462, .0
2017-06-14 09:00:00, 56502, .0
2017-06-14 09:00:00, 56790, .0
2017-06-14 09:00:00, 62025, 2.4
2017-06-14 09:00:00, 62054, .0
2017-06-15 09:00:00, 1066, 2.0
2017-06-15 09:00:00, 1066, 2.0
2017-06-15 09:00:00, 1130, .0
2017-06-15 09:00:00, 11385, .0
2017-06-15 09:00:00, 1141, .0
2017-06-15 09:00:00, 11413, .0
2017-06-15 09:00:00, 1142, .0
2017-06-15 09:00:00, 11423, .0
2017-06-15 09:00:00, 11441, .0
2017-06-15 09:00:00, 11441, .0
2017-06-15 09:00:00, 11450, .0
2017-06-15 09:00:00, 1146, .0
2017-06-15 09:00:00, 11463, .0
2017-06-15 09:00:00, 11469, .0
2017-06-15 09:00:00, 1148, .0
2017-06-15 09:00:00, 1148, .0
2017-06-15 09:00:00, 1149, .0
2017-06-15 09:00:00, 1149, .0
2017-06-15 09:00:00, 11494, .0
2017-06-15 09:00:00, 1153, .0
2017-06-15 09:00:00, 11537, .0
2017-06-15 09:00:00, 1154, .0
2017-06-15 09:00:00, 11582, .0
2017-06-15 09:00:00, 1164, .0
2017-06-15 09:00:00, 1168, .0
2017-06-15 09:00:00, 11686, .0
2017-06-15 09:00:00, 11713, .0
2017-06-15 09:00:00, 11714, .0
2017-06-15 09:00:00, 11752, .0
2017-06-15 09:00:00, 12213, .0
2017-06-15 09:00:00, 12682, 2.7
2017-06-15 09:00:00, 12717, .2
2017-06-15 09:00:00, 12722, 1.7
2017-06-15 09:00:00, 12736, .2
2017-06-15 09:00:00, 12741, .0
2017-06-15 09:00:00, 12755, 2.4
2017-06-15 09:00:00, 12759, 5.2
2017-06-15 09:00:00, 12769, 1.8
2017-06-15 09:00:00, 12773, 1.2
2017-06-15 09:00:00, 12779, 1.4
2017-06-15 09:00:00, 12785, 5.2
2017-06-15 09:00:00, 12788, 1.0
2017-06-15 09:00:00, 12802, 4.4
2017-06-15 09:00:00, 12807, 5.0
2017-06-15 09:00:00, 12828, 2.8
2017-06-15 09:00:00, 12828, 4.3
2017-06-15 09:00:00, 12847, 6.0
2017-06-15 09:00:00, 12864, 5.2
2017-06-15 09:00:00, 12874, 7.2
2017-06-15 09:00:00, 12894, 1.4
2017-06-15 09:00:00, 12897, 2.6
2017-06-15 09:00:00, 12900, 1.4
2017-06-15 09:00:00, 12902, 1.6
2017-06-15 09:00:00, 12902, 1.8
2017-06-15 09:00:00, 12909, .0
2017-06-15 09:00:00, 13049, 5.6
2017-06-15 09:00:00, 13072, .2
2017-06-15 09:00:00, 13075, 2.0
2017-06-15 09:00:00, 13084, .2
2017-06-15 09:00:00, 13085, .3
2017-06-15 09:00:00, 13238, 1.0
2017-06-15 09:00:00, 13249, 2.2
2017-06-15 09:00:00, 13322, 5.0
2017-06-15 09:00:00, 13326, 3.2
2017-06-15 09:00:00, 13333, 1.4
2017-06-15 09:00:00, 13348, 4.2
2017-06-15 09:00:00, 13348, 4.5
2017-06-15 09:00:00, 16834, .0
2017-06-15 09:00:00, 17179, 5.6
2017-06-15 09:00:00, 17210, .0
2017-06-15 09:00:00, 17210, .0
2017-06-15 09:00:00, 18947, .0
2017-06-15 09:00:00, 18948, .0
2017-06-15 09:00:00, 18950, .0
2017-06-15 09:00:00, 18966, .0
2017-06-15 09:00:00, 19008, 1.8
2017-06-15 09:00:00, 19149, .4
2017-06-15 09:00:00, 19151, .0
2017-06-15 09:00:00, 19151, .0
2017-06-15 09:00:00, 19191, .0
2017-06-15 09:00:00, 19197, .0
2017-06-15 09:00:00, 19228, .0
2017-06-15 09:00:00, 19256, .0
2017-06-15 09:00:00, 19257, .4
2017-06-15 09:00:00, 19267, .2
2017-06-15 09:00:00, 24785, 3.2
2017-06-15 09:00:00, 24786, 3.8
2017-06-15 09:00:00, 24799, .0
2017-06-15 09:00:00, 24949, .0
2017-06-15 09:00:00, 24952, .2
2017-06-15 09:00:00, 30093, 4.0
2017-06-15 09:00:00, 30093, 5.3
2017-06-15 09:00:00, 30445, .0
2017-06-15 09:00:00, 30518, .0
2017-06-15 09:00:00, 30520, .4
2017-06-15 09:00:00, 30522, 2.2
2017-06-15 09:00:00, 30671, .0
2017-06-15 09:00:00, 30752, 1.8
2017-06-15 09:00:00, 55679, 3.2
2017-06-15 09:00:00, 55680, .2
2017-06-15 09:00:00, 55951, 1.6
2017-06-15 09:00:00, 56077, 5.0
2017-06-15 09:00:00, 56339, .0
2017-06-15 09:00:00, 56383, .0
2017-06-15 09:00:00, 56385, .0
2017-06-15 09:00:00, 56440, .0
2017-06-15 09:00:00, 56462, .0
2017-06-15 09:00:00, 56502, .0
2017-06-15 09:00:00, 56790, .0
2017-06-15 09:00:00, 62025, 1.2
2017-06-15 09:00:00, 62054, .0
2017-06-16 09:00:00, 1066, .0
2017-06-16 09:00:00, 1066, .0
2017-06-16 09:00:00, 1130, .0
2017-06-16 09:00:00, 11385, .0
2017-06-16 09:00:00, 1141, .0
2017-06-16 09:00:00, 11413, .0
2017-06-16 09:00:00, 1142, .0
2017-06-16 09:00:00, 11423, .0
2017-06-16 09:00:00, 11441, .0
2017-06-16 09:00:00, 11441, .0
2017-06-16 09:00:00, 11450, .0
2017-06-16 09:00:00, 1146, .0
2017-06-16 09:00:00, 11463, .0
2017-06-16 09:00:00, 11469, .0
2017-06-16 09:00:00, 1148, .0
2017-06-16 09:00:00, 1148, .0
2017-06-16 09:00:00, 1149, .0
2017-06-16 09:00:00, 1149, .0
2017-06-16 09:00:00, 11494, .0
2017-06-16 09:00:00, 1153, .0
2017-06-16 09:00:00, 11537, .2
2017-06-16 09:00:00, 1154, .0
2017-06-16 09:00:00, 11582, .0
2017-06-16 09:00:00, 1164, .0
2017-06-16 09:00:00, 1168, .0
2017-06-16 09:00:00, 11686, .0
2017-06-16 09:00:00, 11713, .0
2017-06-16 09:00:00, 11714, .0
2017-06-16 09:00:00, 11752, .0
2017-06-16 09:00:00, 12213, .0
2017-06-16 09:00:00, 12682, .0
2017-06-16 09:00:00, 12717, .2
2017-06-16 09:00:00, 12722, .0
2017-06-16 09:00:00, 12736, .0
2017-06-16 09:00:00, 12741, .0
2017-06-16 09:00:00, 12755, .6
2017-06-16 09:00:00, 12759, .2
2017-06-16 09:00:00, 12769, .6
2017-06-16 09:00:00, 12773, .8
2017-06-16 09:00:00, 12779, .0
2017-06-16 09:00:00, 12785, .2
2017-06-16 09:00:00, 12788, .2
2017-06-16 09:00:00, 12802, .2
2017-06-16 09:00:00, 12807, .0
2017-06-16 09:00:00, 12828, .0
2017-06-16 09:00:00, 12828, .0
2017-06-16 09:00:00, 12847, .0
2017-06-16 09:00:00, 12864, .0
2017-06-16 09:00:00, 12874, .0
2017-06-16 09:00:00, 12894, .0
2017-06-16 09:00:00, 12897, .0
2017-06-16 09:00:00, 12900, .0
2017-06-16 09:00:00, 12902, .0
2017-06-16 09:00:00, 12902, .0
2017-06-16 09:00:00, 12909, .0
2017-06-16 09:00:00, 13049, .0
2017-06-16 09:00:00, 13072, .0
2017-06-16 09:00:00, 13075, .0
2017-06-16 09:00:00, 13084, .0
2017-06-16 09:00:00, 13085, .0
2017-06-16 09:00:00, 13238, .0
2017-06-16 09:00:00, 13249, .0
2017-06-16 09:00:00, 13322, .0
2017-06-16 09:00:00, 13326, .0
2017-06-16 09:00:00, 13333, .0
2017-06-16 09:00:00, 13348, .0
2017-06-16 09:00:00, 13348, .4
2017-06-16 09:00:00, 16834, .0
2017-06-16 09:00:00, 17179, .0
2017-06-16 09:00:00, 17210, .0
2017-06-16 09:00:00, 17210, .0
2017-06-16 09:00:00, 18947, .0
2017-06-16 09:00:00, 18948, .0
2017-06-16 09:00:00, 18950, .0
2017-06-16 09:00:00, 18966, .0
2017-06-16 09:00:00, 19008, .0
2017-06-16 09:00:00, 19149, .0
2017-06-16 09:00:00, 19151, .0
2017-06-16 09:00:00, 19151, .0
2017-06-16 09:00:00, 19191, .0
2017-06-16 09:00:00, 19197, .0
2017-06-16 09:00:00, 19228, .0
2017-06-16 09:00:00, 19256, .0
2017-06-16 09:00:00, 19257, .0
2017-06-16 09:00:00, 19267, .0
2017-06-16 09:00:00, 24785, .0
2017-06-16 09:00:00, 24786, .0
2017-06-16 09:00:00, 24799, .0
2017-06-16 09:00:00, 24949, .0
2017-06-16 09:00:00, 24952, .0
2017-06-16 09:00:00, 30093, .0
2017-06-16 09:00:00, 30093, .0
2017-06-16 09:00:00, 30445, .0
2017-06-16 09:00:00, 30518, .0
2017-06-16 09:00:00, 30520, .0
2017-06-16 09:00:00, 30522, .0
2017-06-16 09:00:00, 30671, .0
2017-06-16 09:00:00, 30752, .2
2017-06-16 09:00:00, 55679, .0
2017-06-16 09:00:00, 55680, .0
2017-06-16 09:00:00, 55951, .0
2017-06-16 09:00:00, 56077, .0
2017-06-16 09:00:00, 56339, .0
2017-06-16 09:00:00, 56383, .0
2017-06-16 09:00:00, 56385, .0
2017-06-16 09:00:00, 56440, .0
2017-06-16 09:00:00, 56462, .0
2017-06-16 09:00:00, 56502, .0
2017-06-16 09:00:00, 56790, .0
2017-06-16 09:00:00, 62025, .0
2017-06-16 09:00:00, 62054, .0
2017-06-17 09:00:00, 1066, .0
2017-06-17 09:00:00, 1066, .0
2017-06-17 09:00:00, 1130, .0
2017-06-17 09:00:00, 11385, .0
2017-06-17 09:00:00, 1141, .0
2017-06-17 09:00:00, 11413, .0
2017-06-17 09:00:00, 1142, .0
2017-06-17 09:00:00, 11423, .0
2017-06-17 09:00:00, 11441, .0
2017-06-17 09:00:00, 11441, .0
2017-06-17 09:00:00, 11450, .0
2017-06-17 09:00:00, 1146, .4
2017-06-17 09:00:00, 11463, .0
2017-06-17 09:00:00, 11469, .0
2017-06-17 09:00:00, 1148, .0
2017-06-17 09:00:00, 1148, .0
2017-06-17 09:00:00, 1149, .0
2017-06-17 09:00:00, 1149, .0
2017-06-17 09:00:00, 11494, .0
2017-06-17 09:00:00, 1153, .0
2017-06-17 09:00:00, 11537, .0
2017-06-17 09:00:00, 1154, .0
2017-06-17 09:00:00, 11582, .0
2017-06-17 09:00:00, 1164, .0
2017-06-17 09:00:00, 1168, .0
2017-06-17 09:00:00, 11686, .0
2017-06-17 09:00:00, 11713, .0
2017-06-17 09:00:00, 11714, .0
2017-06-17 09:00:00, 11752, .0
2017-06-17 09:00:00, 12213, .0
2017-06-17 09:00:00, 12682, .0
2017-06-17 09:00:00, 12717, .0
2017-06-17 09:00:00, 12722, .0
2017-06-17 09:00:00, 12736, .0
2017-06-17 09:00:00, 12741, .0
2017-06-17 09:00:00, 12755, .0
2017-06-17 09:00:00, 12759, .0
2017-06-17 09:00:00, 12769, .0
2017-06-17 09:00:00, 12773, .0
2017-06-17 09:00:00, 12779, .0
2017-06-17 09:00:00, 12785, .0
2017-06-17 09:00:00, 12788, .0
2017-06-17 09:00:00, 12802, .0
2017-06-17 09:00:00, 12807, .0
2017-06-17 09:00:00, 12828, .0
2017-06-17 09:00:00, 12828, .0
2017-06-17 09:00:00, 12847, .0
2017-06-17 09:00:00, 12864, .0
2017-06-17 09:00:00, 12874, .0
2017-06-17 09:00:00, 12894, .0
2017-06-17 09:00:00, 12897, .2
2017-06-17 09:00:00, 12900, .0
2017-06-17 09:00:00, 12902, .0
2017-06-17 09:00:00, 12902, .0
2017-06-17 09:00:00, 12909, .0
2017-06-17 09:00:00, 13049, .0
2017-06-17 09:00:00, 13072, .0
2017-06-17 09:00:00, 13075, .0
2017-06-17 09:00:00, 13084, .0
2017-06-17 09:00:00, 13085, .0
2017-06-17 09:00:00, 13238, .0
2017-06-17 09:00:00, 13249, .0
2017-06-17 09:00:00, 13322, .0
2017-06-17 09:00:00, 13326, .0
2017-06-17 09:00:00, 13333, .0
2017-06-17 09:00:00, 13348, .0
2017-06-17 09:00:00, 13348, .0
2017-06-17 09:00:00, 16834, .0
2017-06-17 09:00:00, 17179, .0
2017-06-17 09:00:00, 17210, .0
2017-06-17 09:00:00, 17210, .0
2017-06-17 09:00:00, 18947, .0
2017-06-17 09:00:00, 18948, .0
2017-06-17 09:00:00, 18950, .0
2017-06-17 09:00:00, 18966, .0
2017-06-17 09:00:00, 19008, .0
2017-06-17 09:00:00, 19149, .0
2017-06-17 09:00:00, 19151, .0
2017-06-17 09:00:00, 19151, .0
2017-06-17 09:00:00, 19191, .0
2017-06-17 09:00:00, 19197, .0
2017-06-17 09:00:00, 19228, .0
2017-06-17 09:00:00, 19256, .0
2017-06-17 09:00:00, 19257, .0
2017-06-17 09:00:00, 19267, .0
2017-06-17 09:00:00, 24785, .2
2017-06-17 09:00:00, 24786, .0
2017-06-17 09:00:00, 24799, .0
2017-06-17 09:00:00, 24949, .0
2017-06-17 09:00:00, 24952, .0
2017-06-17 09:00:00, 30093, .0
2017-06-17 09:00:00, 30093, .0
2017-06-17 09:00:00, 30445, .0
2017-06-17 09:00:00, 30518, .0
2017-06-17 09:00:00, 30520, .0
2017-06-17 09:00:00, 30522, .0
2017-06-17 09:00:00, 30671, .0
2017-06-17 09:00:00, 30752, .0
2017-06-17 09:00:00, 55679, .0
2017-06-17 09:00:00, 55680, .2
2017-06-17 09:00:00, 55951, .0
2017-06-17 09:00:00, 56077, .0
2017-06-17 09:00:00, 56339, .0
2017-06-17 09:00:00, 56383, .0
2017-06-17 09:00:00, 56385, .0
2017-06-17 09:00:00, 56440, .0
2017-06-17 09:00:00, 56462, .0
2017-06-17 09:00:00, 56502, .0
2017-06-17 09:00:00, 56790, .0
2017-06-17 09:00:00, 62025, .0
2017-06-17 09:00:00, 62054, .0
2017-06-18 09:00:00, 1066, .0
2017-06-18 09:00:00, 1066, .0
2017-06-18 09:00:00, 1130, .0
2017-06-18 09:00:00, 11385, .0
2017-06-18 09:00:00, 1141, .0
2017-06-18 09:00:00, 11413, .0
2017-06-18 09:00:00, 1142, .0
2017-06-18 09:00:00, 11423, .0
2017-06-18 09:00:00, 11441, .0
2017-06-18 09:00:00, 11441, .0
2017-06-18 09:00:00, 11450, .0
2017-06-18 09:00:00, 1146, .0
2017-06-18 09:00:00, 11463, .0
2017-06-18 09:00:00, 11469, .0
2017-06-18 09:00:00, 1148, .0
2017-06-18 09:00:00, 1148, .0
2017-06-18 09:00:00, 1149, .0
2017-06-18 09:00:00, 1149, .0
2017-06-18 09:00:00, 11494, .0
2017-06-18 09:00:00, 1153, .0
2017-06-18 09:00:00, 11537, .0
2017-06-18 09:00:00, 1154, .0
2017-06-18 09:00:00, 11582, .0
2017-06-18 09:00:00, 1164, .0
2017-06-18 09:00:00, 1168, .0
2017-06-18 09:00:00, 11686, .0
2017-06-18 09:00:00, 11713, .0
2017-06-18 09:00:00, 11714, .0
2017-06-18 09:00:00, 11752, .0
2017-06-18 09:00:00, 12213, .0
2017-06-18 09:00:00, 12682, .0
2017-06-18 09:00:00, 12717, .0
2017-06-18 09:00:00, 12722, .0
2017-06-18 09:00:00, 12736, .0
2017-06-18 09:00:00, 12741, .0
2017-06-18 09:00:00, 12755, .0
2017-06-18 09:00:00, 12759, .0
2017-06-18 09:00:00, 12769, .0
2017-06-18 09:00:00, 12773, .0
2017-06-18 09:00:00, 12779, .0
2017-06-18 09:00:00, 12785, .0
2017-06-18 09:00:00, 12788, .0
2017-06-18 09:00:00, 12802, .0
2017-06-18 09:00:00, 12807, .0
2017-06-18 09:00:00, 12828, .0
2017-06-18 09:00:00, 12828, .0
2017-06-18 09:00:00, 12847, .0
2017-06-18 09:00:00, 12864, .0
2017-06-18 09:00:00, 12874, .0
2017-06-18 09:00:00, 12894, .0
2017-06-18 09:00:00, 12897, .0
2017-06-18 09:00:00, 12900, .0
2017-06-18 09:00:00, 12902, .0
2017-06-18 09:00:00, 12902, .0
2017-06-18 09:00:00, 12909, .0
2017-06-18 09:00:00, 13049, .0
2017-06-18 09:00:00, 13072, .0
2017-06-18 09:00:00, 13075, .0
2017-06-18 09:00:00, 13084, .0
2017-06-18 09:00:00, 13085, .0
2017-06-18 09:00:00, 13238, .0
2017-06-18 09:00:00, 13249, .0
2017-06-18 09:00:00, 13322, .0
2017-06-18 09:00:00, 13326, .0
2017-06-18 09:00:00, 13333, .0
2017-06-18 09:00:00, 13348, .0
2017-06-18 09:00:00, 13348, .0
2017-06-18 09:00:00, 16834, .0
2017-06-18 09:00:00, 17179, .0
2017-06-18 09:00:00, 17210, .0
2017-06-18 09:00:00, 17210, .0
2017-06-18 09:00:00, 18947, .0
2017-06-18 09:00:00, 18948, .0
2017-06-18 09:00:00, 18950, .0
2017-06-18 09:00:00, 18966, .0
2017-06-18 09:00:00, 19008, .0
2017-06-18 09:00:00, 19149, .0
2017-06-18 09:00:00, 19151, .0
2017-06-18 09:00:00, 19151, .0
2017-06-18 09:00:00, 19191, .0
2017-06-18 09:00:00, 19197, .0
2017-06-18 09:00:00, 19228, .0
2017-06-18 09:00:00, 19256, .0
2017-06-18 09:00:00, 19257, .0
2017-06-18 09:00:00, 19267, .0
2017-06-18 09:00:00, 24785, .0
2017-06-18 09:00:00, 24786, .0
2017-06-18 09:00:00, 24799, .0
2017-06-18 09:00:00, 24949, .0
2017-06-18 09:00:00, 24952, .0
2017-06-18 09:00:00, 30093, .0
2017-06-18 09:00:00, 30093, .0
2017-06-18 09:00:00, 30445, .0
2017-06-18 09:00:00, 30518, .0
2017-06-18 09:00:00, 30520, .0
2017-06-18 09:00:00, 30522, .0
2017-06-18 09:00:00, 30671, .0
2017-06-18 09:00:00, 30752, .0
2017-06-18 09:00:00, 55679, .0
2017-06-18 09:00:00, 55680, .0
2017-06-18 09:00:00, 55951, .0
2017-06-18 09:00:00, 56077, .0
2017-06-18 09:00:00, 56339, .0
