Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-17 17:00:00, 56486, 18.2, 70.0, 1018.8, 12.7
2017-06-17 18:00:00, 1033, 17.0, 67.0, 1010.5, 10.8
2017-06-17 18:00:00, 1035, 18.1, 67.4, None, 11.9
2017-06-17 18:00:00, 1039, 17.1, 80.6, 1022.7, 13.7
2017-06-17 18:00:00, 1046, 15.1, 84.6, 1023.0, 12.5
2017-06-17 18:00:00, 1055, 15.2, 85.8, 1010.2, 12.8
2017-06-17 18:00:00, 1060, 21.0, 45.7, 1014.8, 9.0
2017-06-17 18:00:00, 1067, 19.6, 49.7, None, 8.7
2017-06-17 18:00:00, 1078, 16.8, 81.5, 1023.6, 13.6
2017-06-17 18:00:00, 1090, 18.6, 71.5, None, 13.4
2017-06-17 18:00:00, 1137, 19.9, 52.1, 1016.3, 10.0
2017-06-17 18:00:00, 1145, 16.7, 74.4, 1024.3, 12.2
2017-06-17 18:00:00, 1171, 16.7, 68.6, 1000.9, 11.0
2017-06-17 18:00:00, 13343, 15.3, 84.9, None, 12.7
2017-06-17 18:00:00, 17309, 19.6, 67.6, 1024.5, 13.6
2017-06-17 18:00:00, 19203, 17.7, 68.9, None, 12.0
2017-06-17 18:00:00, 56486, 17.5, 70.3, 1018.6, 12.1
2017-06-17 19:00:00, 1033, 16.2, 74.0, 1010.4, 11.7
2017-06-17 19:00:00, 1035, 17.1, 69.2, None, 11.4
2017-06-17 19:00:00, 1039, 16.2, 83.1, 1022.5, 13.3
2017-06-17 19:00:00, 1046, 14.5, 86.6, 1023.0, 12.3
2017-06-17 19:00:00, 1055, 13.7, 94.2, 1010.1, 12.7
2017-06-17 19:00:00, 1060, 19.3, 48.7, 1014.9, 8.3
2017-06-17 19:00:00, 1067, 17.3, 54.8, None, 8.2
2017-06-17 19:00:00, 1078, 16.2, 81.1, 1023.5, 13.0
2017-06-17 19:00:00, 1090, 17.7, 72.6, None, 12.8
2017-06-17 19:00:00, 1137, 18.8, 53.8, 1016.0, 9.3
2017-06-17 19:00:00, 1145, 15.9, 77.8, 1024.2, 12.0
2017-06-17 19:00:00, 1171, 15.3, 73.3, 1000.6, 10.5
2017-06-17 19:00:00, 13343, 15.4, 83.9, None, 12.7
2017-06-17 19:00:00, 17309, 18.2, 70.9, 1024.3, 12.9
2017-06-17 19:00:00, 19203, 16.5, 73.5, None, 11.8
2017-06-17 19:00:00, 56486, 16.1, 74.9, 1018.6, 11.8
2017-06-17 20:00:00, 1033, 13.5, 95.3, 1010.7, 12.8
2017-06-17 20:00:00, 1035, 14.7, 80.3, None, 11.3
2017-06-17 20:00:00, 1039, 13.9, 91.9, 1022.9, 12.6
2017-06-17 20:00:00, 1046, 13.7, 90.7, 1023.2, 12.2
2017-06-17 20:00:00, 1055, 13.3, 95.2, 1010.3, 12.6
2017-06-17 20:00:00, 1060, 16.7, 62.8, 1015.3, 9.6
2017-06-17 20:00:00, 1067, 16.3, 59.9, None, 8.5
2017-06-17 20:00:00, 1078, 14.8, 86.7, 1023.7, 12.6
2017-06-17 20:00:00, 1090, 16.8, 78.6, None, 13.0
2017-06-17 20:00:00, 1137, 17.3, 55.3, 1016.5, 8.4
2017-06-17 20:00:00, 1145, 15.3, 79.5, 1024.2, 11.8
2017-06-17 20:00:00, 1171, 14.7, 72.7, 1000.8, 10.0
2017-06-17 20:00:00, 13343, 14.7, 87.9, None, 12.8
2017-06-17 20:00:00, 17309, 15.9, 78.9, 1024.6, 12.3
2017-06-17 20:00:00, 19203, 15.4, 76.7, None, 11.4
2017-06-17 20:00:00, 56486, 15.0, 78.2, 1018.4, 11.2
2017-06-17 21:00:00, 1033, 13.1, 97.6, 1010.9, 12.8
2017-06-17 21:00:00, 1035, 12.7, 91.7, None, 11.4
2017-06-17 21:00:00, 1039, 12.9, 95.2, 1023.2, 12.2
2017-06-17 21:00:00, 1046, 13.2, 94.1, 1023.4, 12.2
2017-06-17 21:00:00, 1055, 12.9, 96.4, 1010.3, 12.3
2017-06-17 21:00:00, 1060, 15.5, 65.4, 1015.4, 9.2
2017-06-17 21:00:00, 1067, 15.3, 63.5, None, 8.4
2017-06-17 21:00:00, 1078, 13.8, 92.0, 1023.8, 12.6
2017-06-17 21:00:00, 1090, 15.8, 81.0, None, 12.6
2017-06-17 21:00:00, 1137, 16.4, 60.6, 1016.4, 8.9
2017-06-17 21:00:00, 1145, 15.2, 77.3, 1024.5, 11.3
2017-06-17 21:00:00, 1171, 13.7, 79.5, 1000.9, 10.2
2017-06-17 21:00:00, 13343, 14.5, 90.0, None, 12.8
2017-06-17 21:00:00, 17309, 15.1, 83.6, 1024.6, 12.4
2017-06-17 21:00:00, 19203, 14.0, 79.9, None, 10.6
2017-06-17 21:00:00, 56486, 13.6, 83.9, 1019.0, 10.9
2017-06-17 22:00:00, 1033, 12.8, 98.8, 1010.8, 12.7
2017-06-17 22:00:00, 1035, 12.0, 97.6, None, 11.6
2017-06-17 22:00:00, 1039, 11.3, 96.2, 1023.2, 10.7
2017-06-17 22:00:00, 1046, 13.2, 94.1, 1023.3, 12.2
2017-06-17 22:00:00, 1055, 12.9, 95.2, 1010.3, 12.1
2017-06-17 22:00:00, 1060, 14.1, 74.4, 1015.4, 9.6
2017-06-17 22:00:00, 1067, 14.9, 65.0, None, 8.4
2017-06-17 22:00:00, 1078, 12.6, 92.8, 1023.7, 11.4
2017-06-17 22:00:00, 1090, 15.6, 79.9, None, 12.2
2017-06-17 22:00:00, 1137, 15.8, 59.8, 1016.4, 8.1
2017-06-17 22:00:00, 1145, 14.9, 80.2, 1024.3, 11.6
2017-06-17 22:00:00, 1171, 12.9, 82.3, 1000.5, 10.1
2017-06-17 22:00:00, 13343, 13.7, 92.0, None, 12.4
2017-06-17 22:00:00, 17309, 14.7, 84.5, 1024.5, 12.2
2017-06-17 22:00:00, 19203, 11.7, 89.0, None, 9.9
2017-06-17 22:00:00, 56486, 12.8, 85.7, 1018.7, 10.5
2017-06-17 23:00:00, 1033, 13.0, 98.8, 1010.5, 12.8
2017-06-17 23:00:00, 1035, 11.8, 97.5, None, 11.5
2017-06-17 23:00:00, 1039, 11.7, 97.5, 1022.9, 11.4
2017-06-17 23:00:00, 1046, 13.4, 90.6, 1022.9, 11.9
2017-06-17 23:00:00, 1055, 12.6, 95.2, 1009.9, 11.9
2017-06-17 23:00:00, 1060, 12.2, 84.2, 1014.9, 9.7
2017-06-17 23:00:00, 1067, 15.2, 64.4, None, 8.5
2017-06-17 23:00:00, 1078, 13.1, 95.2, 1023.4, 12.3
2017-06-17 23:00:00, 1090, 13.0, 89.5, None, 11.4
2017-06-17 23:00:00, 1137, 14.8, 63.5, 1016.3, 8.0
2017-06-17 23:00:00, 1145, 14.8, 82.4, 1024.1, 11.8
2017-06-17 23:00:00, 1171, 13.3, 80.3, 1000.1, 10.0
2017-06-17 23:00:00, 13343, 13.6, 91.9, None, 12.3
2017-06-17 23:00:00, 17309, 15.1, 85.7, 1024.2, 12.7
2017-06-17 23:00:00, 19203, 11.3, 91.3, None, 9.9
2017-06-17 23:00:00, 56486, 14.0, 80.8, 1018.2, 10.7
2017-06-18 00:00:00, 1033, 12.7, 98.8, 1010.1, 12.6
2017-06-18 00:00:00, 1035, 11.7, 97.5, None, 11.4
2017-06-18 00:00:00, 1039, 10.8, 97.5, 1022.7, 10.5
2017-06-18 00:00:00, 1046, 13.2, 91.8, 1022.6, 11.9
2017-06-18 00:00:00, 1055, 12.7, 94.0, 1009.5, 11.7
2017-06-18 00:00:00, 1060, 10.9, 87.3, 1014.5, 8.8
2017-06-18 00:00:00, 1067, 14.5, 67.6, None, 8.5
2017-06-18 00:00:00, 1078, 11.4, 93.7, 1023.1, 10.5
2017-06-18 00:00:00, 1090, 11.8, 87.8, None, 9.9
2017-06-18 00:00:00, 1137, 14.4, 65.1, 1016.0, 8.0
2017-06-18 00:00:00, 1145, 14.8, 80.2, 1023.8, 11.5
2017-06-18 00:00:00, 1171, 13.4, 77.0, 999.8, 9.6
2017-06-18 00:00:00, 13343, 13.6, 90.8, None, 12.2
2017-06-18 00:00:00, 17309, 13.0, 88.2, 1023.9, 11.1
2017-06-18 00:00:00, 19203, 10.7, 92.4, None, 9.5
2017-06-18 00:00:00, 56486, 13.6, 83.9, 1017.9, 10.9
2017-06-18 01:00:00, 1033, 12.2, 98.7, 1009.9, 12.1
2017-06-18 01:00:00, 1035, 12.1, 98.8, None, 11.9
2017-06-18 01:00:00, 1039, 9.9, 97.4, 1022.2, 9.6
2017-06-18 01:00:00, 1046, 13.2, 94.1, 1022.3, 12.2
2017-06-18 01:00:00, 1055, 12.6, 94.0, 1009.3, 11.6
2017-06-18 01:00:00, 1060, 10.7, 88.4, 1014.2, 8.9
2017-06-18 01:00:00, 1067, 14.2, 75.7, None, 10.0
2017-06-18 01:00:00, 1078, 12.0, 97.6, 1022.8, 11.6
2017-06-18 01:00:00, 1090, 11.9, 95.1, None, 11.2
2017-06-18 01:00:00, 1137, 14.6, 64.3, 1015.5, 8.0
2017-06-18 01:00:00, 1145, 14.5, 82.1, 1023.5, 11.6
2017-06-18 01:00:00, 1171, 12.9, 78.9, 999.7, 9.3
2017-06-18 01:00:00, 13343, 12.2, 93.9, None, 11.3
2017-06-18 01:00:00, 17309, 13.7, 91.9, 1023.5, 12.4
2017-06-18 01:00:00, 19203, 11.4, 93.8, None, 10.5
2017-06-18 01:00:00, 56486, 13.2, 84.8, 1017.5, 10.7
2017-06-18 02:00:00, 1033, 12.6, 100.0, 1009.5, 12.6
2017-06-18 02:00:00, 1035, 12.4, 98.8, None, 12.2
2017-06-18 02:00:00, 1039, 8.7, 98.7, 1022.0, 8.4
2017-06-18 02:00:00, 1046, 13.1, 94.0, 1021.9, 12.2
2017-06-18 02:00:00, 1055, 12.6, 94.0, 1009.1, 11.7
2017-06-18 02:00:00, 1060, 10.0, 92.1, 1014.1, 8.8
2017-06-18 02:00:00, 1067, 14.0, 75.6, None, 9.8
2017-06-18 02:00:00, 1078, 11.6, 96.2, 1022.6, 11.1
2017-06-18 02:00:00, 1090, 10.8, 93.6, None, 9.9
2017-06-18 02:00:00, 1137, 13.6, 66.3, 1015.2, 7.6
2017-06-18 02:00:00, 1145, 13.8, 87.4, 1023.3, 11.7
2017-06-18 02:00:00, 1171, 13.2, 75.8, 999.2, 9.0
2017-06-18 02:00:00, 13343, 11.4, 96.3, None, 10.8
2017-06-18 02:00:00, 17309, 12.3, 95.1, 1023.2, 11.6
2017-06-18 02:00:00, 19203, 11.9, 97.5, None, 11.5
2017-06-18 02:00:00, 56486, 13.2, 86.0, 1017.3, 10.9
2017-06-18 03:00:00, 1033, 12.5, 100.0, 1009.5, 12.5
2017-06-18 03:00:00, 1035, 12.3, 98.8, None, 12.1
2017-06-18 03:00:00, 1039, 9.0, 98.7, 1022.0, 8.8
2017-06-18 03:00:00, 1046, 12.8, 95.1, 1021.7, 12.0
2017-06-18 03:00:00, 1055, 12.2, 95.1, 1008.9, 11.5
2017-06-18 03:00:00, 1060, 9.8, 94.6, 1013.9, 9.0
2017-06-18 03:00:00, 1067, 13.7, 76.4, None, 9.6
2017-06-18 03:00:00, 1078, 11.4, 97.6, 1022.4, 11.0
2017-06-18 03:00:00, 1090, 11.1, 96.2, None, 10.5
2017-06-18 03:00:00, 1137, 13.2, 69.1, 1015.1, 7.7
2017-06-18 03:00:00, 1145, 13.9, 86.3, 1022.9, 11.6
2017-06-18 03:00:00, 1171, 13.3, 73.6, 999.0, 8.8
2017-06-18 03:00:00, 13343, 11.0, 96.2, None, 10.5
2017-06-18 03:00:00, 17309, 10.7, 94.8, 1023.1, 10.0
2017-06-18 03:00:00, 19203, 13.7, 88.6, None, 11.9
2017-06-18 03:00:00, 56486, 12.6, 90.5, 1017.1, 11.1
2017-06-18 04:00:00, 1033, 13.0, 100.0, 1009.5, 13.0
2017-06-18 04:00:00, 1035, 12.6, 98.8, None, 12.4
2017-06-18 04:00:00, 1039, 10.9, 100.0, 1021.9, 10.9
2017-06-18 04:00:00, 1046, 13.3, 92.9, 1021.5, 12.2
2017-06-18 04:00:00, 1055, 12.9, 95.2, 1008.9, 12.1
2017-06-18 04:00:00, 1060, 9.8, 96.0, 1014.0, 9.1
2017-06-18 04:00:00, 1067, 13.4, 80.6, None, 10.1
2017-06-18 04:00:00, 1078, 13.6, 97.7, 1022.3, 13.2
2017-06-18 04:00:00, 1090, 12.9, 92.9, None, 11.7
2017-06-18 04:00:00, 1137, 14.4, 64.1, 1015.3, 7.8
2017-06-18 04:00:00, 1145, 14.3, 84.2, 1023.0, 11.7
2017-06-18 04:00:00, 1171, 13.5, 72.7, 999.1, 8.8
2017-06-18 04:00:00, 13343, 11.6, 97.5, None, 11.3
2017-06-18 04:00:00, 17309, 12.2, 97.5, 1023.2, 11.9
2017-06-18 04:00:00, 19203, 14.0, 87.6, None, 11.9
2017-06-18 04:00:00, 56486, 13.7, 91.9, 1017.2, 12.4
2017-06-18 05:00:00, 1033, 13.1, 100.0, 1009.7, 13.1
2017-06-18 05:00:00, 1035, 13.3, 98.8, None, 13.1
2017-06-18 05:00:00, 1039, 12.9, 100.0, 1022.1, 12.9
2017-06-18 05:00:00, 1046, 14.1, 92.0, 1021.6, 12.9
2017-06-18 05:00:00, 1055, 13.9, 91.9, 1009.1, 12.7
2017-06-18 05:00:00, 1060, 13.1, 96.4, 1014.0, 12.5
2017-06-18 05:00:00, 1067, 15.7, 78.9, None, 12.0
2017-06-18 05:00:00, 1078, 15.6, 87.0, 1022.5, 13.4
2017-06-18 05:00:00, 1090, 14.4, 87.8, None, 12.3
2017-06-18 05:00:00, 1137, 16.4, 61.5, 1015.3, 9.1
2017-06-18 05:00:00, 1145, 15.0, 82.5, 1023.1, 12.0
2017-06-18 05:00:00, 1171, 14.0, 74.2, 999.2, 9.5
2017-06-18 05:00:00, 13343, 13.6, 98.8, None, 13.4
2017-06-18 05:00:00, 17309, 15.8, 90.3, 1023.2, 14.3
2017-06-18 05:00:00, 19203, 15.7, 84.1, None, 13.0
2017-06-18 05:00:00, 56486, 14.3, 89.8, 1017.3, 12.7
2017-06-18 06:00:00, 1033, 13.5, 100.0, 1010.0, 13.5
2017-06-18 06:00:00, 1035, 14.0, 96.6, None, 13.5
2017-06-18 06:00:00, 1039, 13.8, 98.9, 1022.2, 13.7
2017-06-18 06:00:00, 1046, 15.2, 87.9, 1021.6, 13.3
2017-06-18 06:00:00, 1055, 14.8, 87.8, 1009.1, 12.8
2017-06-18 06:00:00, 1060, 17.5, 74.1, 1014.0, 12.9
2017-06-18 06:00:00, 1067, 15.6, 79.9, None, 12.1
2017-06-18 06:00:00, 1078, 17.1, 74.7, 1022.5, 12.7
2017-06-18 06:00:00, 1090, 17.3, 75.1, None, 12.9
2017-06-18 06:00:00, 1137, 17.9, 57.9, 1015.4, 9.6
2017-06-18 06:00:00, 1145, 16.0, 78.9, 1023.2, 12.3
2017-06-18 06:00:00, 1171, 15.6, 65.5, 999.3, 9.2
2017-06-18 06:00:00, 13343, 15.0, 94.5, None, 14.1
2017-06-18 06:00:00, 17309, 17.7, 70.4, 1023.5, 12.4
2017-06-18 06:00:00, 19203, 17.1, 81.8, None, 13.9
2017-06-18 06:00:00, 25069, 19.0, 68.3, None, 13.0
2017-06-18 06:00:00, 56486, 16.1, 83.1, 1017.3, 13.3
2017-06-18 07:00:00, 1033, 14.1, 95.4, 1010.0, 13.4
2017-06-18 07:00:00, 1035, 15.5, 90.3, None, 14.0
2017-06-18 07:00:00, 1039, 15.8, 90.3, 1022.3, 14.2
2017-06-18 07:00:00, 1046, 15.6, 87.0, 1021.9, 13.5
2017-06-18 07:00:00, 1055, 15.7, 86.0, 1009.2, 13.3
2017-06-18 07:00:00, 1060, 19.9, 68.0, 1014.0, 13.9
2017-06-18 07:00:00, 1067, 18.1, 75.7, None, 13.7
2017-06-18 07:00:00, 1078, 18.1, 72.7, 1022.6, 13.2
2017-06-18 07:00:00, 1090, 19.3, 65.1, None, 12.5
2017-06-18 07:00:00, 1137, 21.2, 56.1, 1015.2, 12.3
2017-06-18 07:00:00, 1145, 16.0, 78.9, 1023.3, 12.3
2017-06-18 07:00:00, 1171, 17.3, 61.7, 999.1, 10.0
2017-06-18 07:00:00, 13343, 16.9, 85.6, None, 14.4
2017-06-18 07:00:00, 17309, 18.6, 71.2, 1023.3, 13.4
2017-06-18 07:00:00, 19203, 19.0, 78.2, None, 15.1
2017-06-18 07:00:00, 25069, 23.0, 57.0, None, 14.0
2017-06-18 07:00:00, 56486, 16.7, 80.3, 1017.5, 13.4
2017-06-18 08:00:00, 1033, 14.2, 92.0, 1010.1, 13.0
2017-06-18 08:00:00, 1035, 16.5, 83.4, None, 13.7
2017-06-18 08:00:00, 1039, 16.9, 87.5, 1022.3, 14.9
2017-06-18 08:00:00, 1046, 16.8, 82.4, 1021.9, 13.9
2017-06-18 08:00:00, 1055, 15.7, 87.1, 1009.3, 13.6
2017-06-18 08:00:00, 1060, 21.7, 64.6, 1013.8, 14.8
2017-06-18 08:00:00, 1066, 18.6, 83.5, None, 15.8
2017-06-18 08:00:00, 1067, 20.1, 74.4, None, 15.5
2017-06-18 08:00:00, 1078, 19.1, 69.8, 1022.5, 13.6
2017-06-18 08:00:00, 1090, 20.4, 50.8, None, 9.8
2017-06-18 08:00:00, 1137, 20.6, 58.6, 1015.2, 12.4
2017-06-18 08:00:00, 1141, 18.9, 72.7, None, 13.9
2017-06-18 08:00:00, 1145, 17.0, 73.7, 1023.2, 12.3
2017-06-18 08:00:00, 1148, 21.2, 98.2, None, 20.9
2017-06-18 08:00:00, 1149, 18.0, 61.9, None, 10.6
2017-06-18 08:00:00, 1164, 20.6, 49.5, None, 9.7
2017-06-18 08:00:00, 1171, 19.3, 57.9, 998.9, 10.9
2017-06-18 08:00:00, 13343, 16.9, 85.6, None, 14.5
2017-06-18 08:00:00, 17210, 19.4, 88.5, None, 17.5
2017-06-18 08:00:00, 17309, 19.0, 70.7, 1023.3, 13.7
2017-06-18 08:00:00, 19203, 19.6, 74.9, None, 15.1
2017-06-18 08:00:00, 25069, 23.0, 49.8, None, 12.0
2017-06-18 08:00:00, 56486, 18.3, 69.2, 1017.4, 12.7
2017-06-18 09:00:00, 1033, 15.7, 87.1, 1009.9, 13.5
2017-06-18 09:00:00, 1035, 17.2, 80.8, None, 13.9
2017-06-18 09:00:00, 1039, 17.4, 83.8, 1022.0, 14.7
2017-06-18 09:00:00, 1046, 16.0, 85.0, 1021.9, 13.6
2017-06-18 09:00:00, 1055, 16.5, 84.3, 1009.1, 13.8
2017-06-18 09:00:00, 1060, 22.5, 63.0, 1013.6, 15.2
2017-06-18 09:00:00, 1067, 20.7, 69.7, None, 15.0
2017-06-18 09:00:00, 1078, 18.8, 66.0, 1022.3, 12.4
2017-06-18 09:00:00, 1090, 20.6, 55.0, None, 11.3
2017-06-18 09:00:00, 1137, 20.2, 58.1, 1015.2, 11.9
2017-06-18 09:00:00, 1145, 17.3, 71.1, 1022.9, 12.0
2017-06-18 09:00:00, 1171, 21.4, 48.6, 998.8, 10.2
2017-06-18 09:00:00, 13343, 17.8, 82.1, None, 14.7
2017-06-18 09:00:00, 17309, 20.8, 63.8, 1023.0, 13.7
2017-06-18 09:00:00, 19203, 19.9, 71.7, None, 14.6
2017-06-18 09:00:00, 25069, 23.0, 46.9, None, 11.0
2017-06-18 09:00:00, 56486, 19.2, 69.0, 1017.2, 13.5
2017-06-18 10:00:00, 1033, 16.4, 84.2, 1009.8, 13.7
2017-06-18 10:00:00, 1035, 18.8, 76.2, None, 14.5
2017-06-18 10:00:00, 1039, 18.3, 76.6, 1022.0, 14.2
2017-06-18 10:00:00, 1046, 17.1, 79.6, 1021.8, 13.6
2017-06-18 10:00:00, 1055, 16.6, 85.3, 1009.1, 14.2
2017-06-18 10:00:00, 1060, 23.3, 66.1, 1013.3, 16.6
2017-06-18 10:00:00, 1067, 22.5, 72.7, None, 17.4
2017-06-18 10:00:00, 1078, 18.7, 70.4, 1022.5, 13.3
2017-06-18 10:00:00, 1090, 19.8, 56.4, None, 10.8
2017-06-18 10:00:00, 1137, 21.1, 56.0, 1015.0, 12.1
2017-06-18 10:00:00, 1145, 17.8, 67.8, 1022.8, 11.8
2017-06-18 10:00:00, 1171, 22.2, 52.7, 998.7, 12.3
2017-06-18 10:00:00, 13343, 18.4, 84.4, None, 15.8
2017-06-18 10:00:00, 17309, 21.6, 61.3, 1023.0, 14.0
2017-06-18 10:00:00, 19203, 21.0, 71.7, None, 15.7
2017-06-18 10:00:00, 25069, 23.0, 43.5, None, 10.0
2017-06-18 10:00:00, 56486, 19.6, 66.8, 1017.2, 13.3
2017-06-18 11:00:00, 1033, 15.9, 85.1, 1009.5, 13.5
2017-06-18 11:00:00, 1035, 20.1, 71.0, None, 14.7
2017-06-18 11:00:00, 1039, 18.9, 75.1, 1021.7, 14.5
2017-06-18 11:00:00, 1046, 16.4, 82.2, 1021.8, 13.3
2017-06-18 11:00:00, 1055, 17.0, 83.5, 1008.8, 14.3
2017-06-18 11:00:00, 1060, 24.3, 66.9, 1013.1, 17.8
2017-06-18 11:00:00, 1067, 22.6, 64.9, None, 15.6
2017-06-18 11:00:00, 1078, 18.0, 74.4, 1022.1, 13.4
2017-06-18 11:00:00, 1090, 19.7, 68.0, None, 13.6
2017-06-18 11:00:00, 1137, 20.6, 54.6, 1014.9, 11.3
2017-06-18 11:00:00, 1145, 18.3, 65.5, 1022.6, 11.9
2017-06-18 11:00:00, 1171, 22.9, 52.1, 998.4, 12.6
2017-06-18 11:00:00, 13343, 18.8, 79.9, None, 15.2
2017-06-18 11:00:00, 17309, 22.1, 57.9, 1022.7, 13.6
2017-06-18 11:00:00, 19203, 20.6, 69.7, None, 14.8
2017-06-18 11:00:00, 25069, 22.0, 52.9, None, 12.0
2017-06-18 11:00:00, 56486, 20.6, 61.1, 1016.9, 12.9
2017-06-18 12:00:00, 1033, 17.1, 81.6, 1009.2, 13.9
2017-06-18 12:00:00, 1035, 20.5, 66.3, None, 14.0
2017-06-18 12:00:00, 1039, 19.0, 76.2, 1021.6, 14.7
2017-06-18 12:00:00, 1046, 15.5, 89.2, 1021.4, 13.7
2017-06-18 12:00:00, 1055, 16.9, 83.5, 1008.8, 14.2
2017-06-18 12:00:00, 1060, 24.6, 59.8, 1012.8, 16.3
2017-06-18 12:00:00, 1067, 23.0, 61.5, None, 15.2
2017-06-18 12:00:00, 1078, 18.2, 77.4, 1022.0, 14.2
2017-06-18 12:00:00, 1090, 19.5, 69.6, None, 13.8
2017-06-18 12:00:00, 1137, 21.7, 55.9, 1014.6, 12.6
2017-06-18 12:00:00, 1145, 19.5, 60.7, 1022.5, 11.7
2017-06-18 12:00:00, 1171, 23.1, 52.4, 998.2, 13.0
2017-06-18 12:00:00, 13343, 16.6, 78.5, None, 12.9
2017-06-18 12:00:00, 17309, 22.7, 63.9, 1022.5, 15.6
2017-06-18 12:00:00, 19203, 22.2, 70.1, None, 16.5
2017-06-18 12:00:00, 25069, 21.0, 60.2, None, 13.0
2017-06-18 12:00:00, 56486, 20.9, 64.7, 1016.8, 14.0
2017-06-18 13:00:00, 1033, 16.7, 82.4, 1009.2, 13.8
2017-06-18 13:00:00, 1035, 21.0, 65.0, None, 14.1
2017-06-18 13:00:00, 1039, 18.7, 75.0, 1021.4, 14.3
2017-06-18 13:00:00, 1046, 16.4, 85.3, 1021.3, 13.9
2017-06-18 13:00:00, 1055, 16.9, 83.5, 1008.5, 14.2
2017-06-18 13:00:00, 1060, 23.8, 59.0, 1012.6, 15.3
2017-06-18 13:00:00, 1067, 23.6, 62.8, None, 16.1
2017-06-18 13:00:00, 1078, 18.2, 76.5, 1021.7, 14.0
2017-06-18 13:00:00, 1090, 19.7, 68.0, None, 13.6
2017-06-18 13:00:00, 1137, 21.1, 60.0, 1014.5, 13.2
2017-06-18 13:00:00, 1145, 20.6, 51.4, 1022.2, 10.3
2017-06-18 13:00:00, 1171, 23.4, 53.5, 997.9, 13.5
2017-06-18 13:00:00, 13343, 17.4, 82.9, None, 14.5
2017-06-18 13:00:00, 17309, 22.3, 60.5, 1022.4, 14.4
2017-06-18 13:00:00, 19203, 21.7, 61.7, None, 14.0
2017-06-18 13:00:00, 25069, 22.0, 56.7, None, 13.0
2017-06-18 13:00:00, 56486, 21.9, 53.1, 1016.4, 12.0
2017-06-18 14:00:00, 1033, 17.6, 83.9, 1009.1, 14.8
2017-06-18 14:00:00, 1035, 20.9, 64.2, None, 13.9
2017-06-18 14:00:00, 1039, 18.2, 81.3, 1021.2, 15.0
2017-06-18 14:00:00, 1046, 17.6, 78.9, 1021.0, 13.9
2017-06-18 14:00:00, 1055, 17.4, 77.9, 1008.4, 13.6
2017-06-18 14:00:00, 1060, 24.4, 54.6, 1012.5, 14.8
2017-06-18 14:00:00, 1067, 22.7, 62.0, None, 15.1
2017-06-18 14:00:00, 1078, 18.5, 73.0, 1021.5, 13.6
2017-06-18 14:00:00, 1090, 19.7, 69.8, None, 14.0
2017-06-18 14:00:00, 1137, 21.6, 58.2, 1014.2, 13.2
2017-06-18 14:00:00, 1145, 20.2, 59.8, 1021.9, 12.3
2017-06-18 14:00:00, 1171, 23.7, 55.3, 997.8, 14.2
2017-06-18 14:00:00, 13343, 17.3, 81.9, None, 14.2
2017-06-18 14:00:00, 17309, 22.5, 59.9, 1022.1, 14.5
2017-06-18 14:00:00, 19203, 21.7, 58.6, None, 13.3
2017-06-18 14:00:00, 25069, 22.0, 46.2, None, 10.0
2017-06-18 14:00:00, 56486, 22.0, 31.6, 1016.3, 4.6
2017-06-18 15:00:00, 1033, 17.6, 78.0, 1008.8, 13.8
2017-06-18 15:00:00, 1035, 21.1, 66.8, None, 14.6
2017-06-18 15:00:00, 1039, 17.8, 81.0, 1021.1, 14.5
2017-06-18 15:00:00, 1046, 18.5, 74.9, 1020.7, 14.0
2017-06-18 15:00:00, 1055, 16.8, 77.4, 1008.2, 12.8
2017-06-18 15:00:00, 1060, 24.6, 52.1, 1012.4, 14.2
2017-06-18 15:00:00, 1067, 23.2, 62.4, None, 15.6
2017-06-18 15:00:00, 1078, 18.9, 72.4, 1021.1, 13.9
2017-06-18 15:00:00, 1090, 21.0, 61.8, None, 13.3
2017-06-18 15:00:00, 1137, 21.1, 61.6, 1014.0, 13.6
2017-06-18 15:00:00, 1145, 19.1, 63.7, 1021.6, 12.1
2017-06-18 15:00:00, 1171, 24.0, 52.8, 997.6, 13.9
2017-06-18 15:00:00, 13343, 17.9, 79.3, None, 14.2
2017-06-18 15:00:00, 17309, 22.4, 55.2, 1022.0, 13.0
2017-06-18 15:00:00, 19203, 22.3, 51.8, None, 11.9
2017-06-18 15:00:00, 25069, 21.0, 64.2, None, 14.0
2017-06-18 15:00:00, 56486, 21.7, 35.2, 1016.0, 6.0
2017-06-18 16:00:00, 1033, 17.3, 77.8, 1008.6, 13.5
2017-06-18 16:00:00, 1035, 20.7, 64.8, None, 13.9
2017-06-18 16:00:00, 1039, 16.8, 83.4, 1020.9, 14.0
2017-06-18 16:00:00, 1046, 16.9, 77.5, 1020.4, 12.9
2017-06-18 16:00:00, 1055, 16.9, 82.5, 1007.9, 14.0
2017-06-18 16:00:00, 1060, 24.7, 52.9, 1012.3, 14.6
2017-06-18 16:00:00, 1067, 22.7, 60.4, None, 14.6
2017-06-18 16:00:00, 1078, 18.7, 72.3, 1020.8, 13.6
2017-06-18 16:00:00, 1090, 20.9, 54.6, None, 11.3
2017-06-18 16:00:00, 1137, 20.7, 65.3, 1013.7, 14.1
2017-06-18 16:00:00, 1145, 19.7, 48.6, 1021.4, 8.6
